course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
539809,12.24203,25W,Winter semester 2025/26,Introduction to Programming for Data-driven Sciences (P4DS),Einführung in die Programmierung für datenbasierte Wissenschaften (P4DS),Lecture,L,Annabell Schwarz,Annabell Schwarz; Lubna Kamel Nazih Ali; Ulrik Schroeder,3,True,NONE,LVEAB,False,2.0,Introduction to Programming for Data-driven Sciences (P4DS)
540060,12.24204,25W,Winter semester 2025/26,Introduction to Programming for Data-driven Sciences (P4DS) - Exercise,Einführung in die Programmierung für datenbasierte Wissenschaften (P4DS) - Übung,Exercise,E,Lubna Kamel Nazih Ali,Lubna Kamel Nazih Ali; Ulrik Schroeder; Annabell Schwarz,3,False,INFO,LVEAB,False,2.0,Introduction to Programming for Data-driven Sciences (P4DS) - Exercise
536674,13.44175,25W,Winter semester 2025/26,Introduction to Programming in Physics,Einführung in das Programmieren in der Physik,Lecture/Exercise,LE,Lars Reiner Schreiber,Lars Reiner Schreiber,1,True,NONE,LVEAB,False,2.0,Introduction to Programming in Physics
539395,13.44176,25W,Winter semester 2025/26,Introduction to Programming in Physics (volutary additional tutorial),Einführung in das Programmieren in der Physik (freiwilliges Zusatztutorium),Tutorial,TU,Andrea Hanke,Andrea Hanke,1,False,INFO,LVEAB,False,2.0,Introduction to Programming in Physics (volutary additional tutorial)
539974,02.00171,25W,Winter semester 2025/26,Introduction to Python (fIT in IT),Einführung in Python (fIT in IT),Tutorial,TU,Yannick Buchbender,Yannick Buchbender,1,True,RUNNING,LVEAB,False,0.0,Introduction to Python (fIT in IT)
539662,76.02021,25W,Winter semester 2025/26,Introduction to Qualitative Social Research (Technology and Diversity),Einführung in die qualitative Sozialforschung (Technik und Diversität),Seminar,SE,Christian Schmidt-Wellenburg,Christian Schmidt-Wellenburg,1,True,NONE,LVEAB,False,2.0,Introduction to Qualitative Social Research (Technology and Diversity)
536673,93.01570,25W,Winter semester 2025/26,Introduction to Research in Speech and Language Therapy,Einführung in die Sprachtherapieforschung,Seminar,SE,Anne Parma,Anne Parma,1,True,NONE,LVEAB,False,2.0,Introduction to Research in Speech and Language Therapy
537824,31.49529,25W,Winter semester 2025/26,Introduction to Scientific Work in Engineering,Wissenschaftliches Arbeiten in den Ingenieurwissenschaften,Seminar,SE,Julia Berg-Postweiler,Julia Berg-Postweiler; Hendrik Tenbrake; Carmen Petra Leicht-Scholten; Marie Christin Mirsch,4,True,NONE,LVEAB,False,2.0,Introduction to Scientific Work in Engineering
538665,55.15001,25W,Winter semester 2025/26,Introduction to scientific working (A),Einführung in das wissenschaftliche Arbeiten (A),Seminar,SE,Johannes Keßels,Johannes Keßels; Martin Knippertz,2,True,NONE,LVEAB,False,3.5,Introduction to scientific working (A)
538591,55.15004,25W,Winter semester 2025/26,Introduction to scientific working (B),Einführung in das wissenschaftliche Arbeiten (B),Seminar,SE,Cordula Sylke Neiberger,Cordula Sylke Neiberger,1,True,NONE,LVEAB,False,3.5,Introduction to scientific working (B)
538666,55.15002,25W,Winter semester 2025/26,Introduction to scientific working (C),Einführung in das wissenschaftliche Arbeiten (C),Seminar,SE,,,0,True,NONE,LVEAB,False,3.5,Introduction to scientific working (C)
538664,55.15000,25W,Winter semester 2025/26,Introduction to scientific working (D),Einführung in das wissenschaftliche Arbeiten (D),Seminar,SE,Miriam Klein,Miriam Klein,1,True,NONE,LVEAB,False,3.5,Introduction to scientific working (D)
538667,55.15003,25W,Winter semester 2025/26,Introduction to scientific working (E),Einführung in das wissenschaftliche Arbeiten (E),Seminar,SE,Caroline Christine Mühl,Caroline Christine Mühl; Martin Knippertz,2,True,NONE,LVEAB,False,3.5,Introduction to scientific working (E)
539184,55.00022,25W,Winter semester 2025/26,Introduction to Scientific Writing,Introduction to Scientific Writing,Intensive Course,IC,Fabian Martin Rempfer,Fabian Martin Rempfer; Sakura Yamamura,2,True,NONE,LVEAB,False,2.0,Introduction to Scientific Writing
536516,53.28999,25W,Winter semester 2025/26,Introduction to Sedimentology,Einführung in die Sedimentologie,Lecture,L,Yvonne Therese Spychala,Yvonne Therese Spychala,1,True,NONE,LVEAB,False,2.0,Introduction to Sedimentology
573127,12.00049,25W,Winter semester 2025/26,Introduction to Selected Topics in Process Mining,Introduction to Selected Topics in Process Mining,Seminar,SE,Viki Peeva,Viki Peeva,1,True,NONE,LVEAB,False,2.0,Introduction to Selected Topics in Process Mining
539663,79.70017,25W,Winter semester 2025/26,Introduction to Semiotics (Seminar Linguistics),Psycholinguistics (Seminar Linguistics),Seminar,SE,Nicole Marga Hützen,Nicole Marga Hützen,1,True,NONE,LVEAB,False,2.0,Introduction to Semiotics (Seminar Linguistics)
538653,02.00007,25W,Winter semester 2025/26,Introduction to SIMULINK (fIT in IT),Simulieren mit MATLAB und SIMULINK (fIT in IT),Tutorial,TU,Aram Aalaeiyanezhad Shirmard,Aram Aalaeiyanezhad Shirmard,1,True,NONE,LVEAB,False,0.0,Introduction to SIMULINK (fIT in IT)
538408,12.06040,25W,Winter semester 2025/26,Introduction to Technical Computer Science,Einführung in die Technische Informatik,Lecture/Exercise,LE,Stefan Kowalewski,Stefan Kowalewski,1,True,NONE,LVEAB,False,6.0,Introduction to Technical Computer Science
537203,52.10002,25W,Winter semester 2025/26,Introduction to Texture Analysis (Lecture/Exercise),Introduction to Texture Analysis (Lecture/Exercise),Lecture/Exercise,LE,Olaf Engler,Olaf Engler,1,True,NONE,LVEAB,False,4.0,Introduction to Texture Analysis (Lecture/Exercise)
573230,11.80031,25W,Winter semester 2025/26,Introduction to the Calculus of Pseudodifferential Operators,Einführung in das Kalkül der Pseudodifferentialoperatoren,Exercise,E,Gohar Flad-Harutyunyan,Gohar Flad-Harutyunyan,1,True,NONE,LVEAB,False,2.0,Introduction to the Calculus of Pseudodifferential Operators
573229,11.80030,25W,Winter semester 2025/26,Introduction to the Calculus of Pseudodifferential Operators,Einführung in das Kalkül der Pseudodifferentialoperatoren,Lecture,L,Gohar Flad-Harutyunyan,Gohar Flad-Harutyunyan,1,True,NONE,LVEAB,False,2.0,Introduction to the Calculus of Pseudodifferential Operators
536924,93.19212,25W,Winter semester 2025/26,Introduction to the course in Prosthodontics,Einführung in den Kurs der Zahnersatzkunde,Lecture/Exercise,LE,Stefan Wolfart,Stefan Wolfart,1,False,INFO,LVEAB,False,1.0,Introduction to the course in Prosthodontics
537215,11.49468,25W,Winter semester 2025/26,introduction to the didactics of mathematics,Fachdidaktik Mathematik: Gesamtüberblick,Lecture,L,Johanna Maria Heitzer,Johanna Maria Heitzer,1,True,NONE,LVEAB,False,2.0,introduction to the didactics of mathematics
540150,81.73015,25W,Winter semester 2025/26,Introduction to the Energy Sector,Einführung in den Energiesektor,Lecture/Exercise,LE,Aaron Jonathan Praktiknjo,Aaron Jonathan Praktiknjo,1,True,NONE,LVEAB,False,4.0,Introduction to the Energy Sector
575525,GL.06003,25W,Winter semester 2025/26,Introduction to the field of action: Elementary School (exercise),Einführung in das Handlungsfeld Grundschule,Exercise,E,Katharina Voltmer,Katharina Voltmer,1,True,NONE,LVEAB,False,1.0,Introduction to the field of action: Elementary School (exercise)
536627,52.03279,25W,Winter semester 2025/26,Introduction to the Finite Element Method,Einführung in die Finite-Elemente-Methode,Lecture,L,Martin Franzke,Martin Franzke,1,True,NONE,LVEAB,False,2.0,Introduction to the Finite Element Method
537204,11.42278,25W,Winter semester 2025/26,Introduction to the Statistics Software R,Einführung in die Statistik-Software R,Laboratory,LA,Wolfgang Herff,Wolfgang Herff,1,True,NONE,LVEAB,False,0.4,Introduction to the Statistics Software R
538477,31.00010,25W,Winter semester 2025/26,Introduction to Transport Engineering,Einführung Verkehrsingenieurwesen,Lecture,L,Nils Nießen,Nils Nießen,1,True,RUNNING,LVEAB,False,2.0,Introduction to Transport Engineering
536968,12.04574,25W,Winter semester 2025/26,Introduction to Virtual Reality (VR I),Einführung in die Virtuelle Realität (VR I),Lecture/Exercise,LE,Torsten Kuhlen,Torsten Kuhlen,1,True,NONE,LVEAB,False,4.0,Introduction to Virtual Reality (VR I)
537359,12.24205,25W,Winter semester 2025/26,Introduction to Web Technologies (WebTech),Einführung in Webtechnologien (WebTech),Lecture,L,Jasper Leonard vom Felde,Jasper Leonard vom Felde; Ulrik Schroeder,2,True,NONE,LVEAB,False,3.0,Introduction to Web Technologies (WebTech)
536734,12.24206,25W,Winter semester 2025/26,Introduction to Web Technologies (WebTech) - Excercise,Einführung in Webtechnologien (WebTech) - Übung,Exercise,E,Jasper Leonard vom Felde,Jasper Leonard vom Felde; Sven Judel; Ulrik Schroeder,3,False,INFO,LVEAB,False,2.0,Introduction to Web Technologies (WebTech) - Excercise
540349,71.20049,25W,Winter semester 2025/26,Introduction Workshop: Governance of Technology and Innovation (Philosophy of Science and Technology),Einführungsworkshop GovTec (für Erstsemesterstudierende GovTec) (Wissenschaftstheorie und Technikphilosophie),Seminar,SE,Stefan Karl Josef Böschen,Stefan Karl Josef Böschen; Markus Pantsar,2,True,NONE,LVEAB,False,2.0,Introduction Workshop: Governance of Technology and Innovation (Philosophy of Science and Technology)
536352,13.54155,25W,Winter semester 2025/26,introductory course for assistants,Einführungsveranstaltung für Betreuer im Praktikum,Tutorial,P,Ralf Detemple,Ralf Detemple; Christina Lüders; Christian Lothar Salinga,3,False,INFO,LVEAB,False,0.0,introductory course for assistants
538317,78.24797,25W,Winter semester 2025/26,Introductory Course Theology,Propädeutikum Theologie,Exercise,E,Sibylle Trawöger,Sibylle Trawöger; Jacquline Christin Wormstädt,2,True,NONE,LVEAB,False,2.0,Introductory Course Theology
574073,12.00106,25W,Winter semester 2025/26,Inventory app for disaster relief,Inventory app for disaster relief,Laboratory,LA,Mariia Anapolska,Mariia Anapolska; Christina Maria Katharina Büsing,2,True,NONE,LVEAB,False,4.0,Inventory app for disaster relief
540321,53.26000,25W,Winter semester 2025/26,Inverse Methods for Geoscientists (The course will change from winter to summer term @ GIN (NOT EMR!): Please find replacement options via notes),Inverse Methods for Geoscientists (The course will change from winter to summer term @ GIN (NOT EMR!): Please find replacement options via notes),Lecture,L,,,0,False,INFO,LVEAB,False,2.0,Inverse Methods for Geoscientists (The course will change from winter to summer term @ GIN (NOT EMR!): Please find replacement options via notes)
538597,75.00028,25W,Winter semester 2025/26,Investigations on innovation: fields and methods (Technology and Society),Übung Innovationen erforschen: Felder und Methoden (Technik und Gesellschaft),Exercise,E,Jan-Peter Voß,Jan-Peter Voß,1,True,NONE,LVEAB,False,2.0,Investigations on innovation: fields and methods (Technology and Society)
537886,12.22433,25W,Winter semester 2025/26,iOS Application Development,iOS Application Development,Lecture,L,Jan Oliver Borchers,Jan Oliver Borchers,1,True,NONE,LVEAB,False,3.0,iOS Application Development
576096,41.00023,25W,Winter semester 2025/26,IOT Ph.D Seminar,IOT-Seminar (f. höhere Sem.),Seminar,SE,Kirsten Bobzin,Kirsten Bobzin,1,False,INFO,LVEAB,False,2.0,IOT Ph.D Seminar
536973,41.49598,25W,Winter semester 2025/26,iPodia - Principles and Practices of Global Innovation,iPodia - Principles and Practices of Global Innovation,Lecture/Exercise,LE,Günther Schuh,Günther Schuh,1,True,NONE,LVEAB,False,2.0,iPodia - Principles and Practices of Global Innovation
537271,02.02915,25W,Winter semester 2025/26,Italian A1.a (face-to-face course),Italienisch A1.a (Präsenzkurs),Language Course,LC,Lorella Ghiotti,Lorella Ghiotti,1,False,INFO,LVEAB,False,4.0,Italian A1.a (face-to-face course)
537297,02.12672,25W,Winter semester 2025/26,Italian A1.b (face-to-face course),Italienisch A1.b (Präsenzkurs),Language Course,LC,Francesca Capacchietti,Francesca Capacchietti,1,False,INFO,LVEAB,False,4.0,Italian A1.b (face-to-face course)
537364,02.02001,25W,Winter semester 2025/26,Italian A1.c (face-to-face course),Italienisch A1.c (Präsenzkurs),Language Course,LC,Annachiara Berra,Annachiara Berra,1,False,INFO,LVEAB,False,4.0,Italian A1.c (face-to-face course)
537240,02.37762,25W,Winter semester 2025/26,Italian A1.d (face-to-face course),Italienisch A1.d (Präsenzkurs),Language Course,LC,Annachiara Berra,Annachiara Berra,1,False,INFO,LVEAB,False,4.0,Italian A1.d (face-to-face course)
536665,02.34975,25W,Winter semester 2025/26,Italian A2.a (face-to-face course),Italienisch A2.a (Präsenzkurs),Language Course,LC,Lorella Ghiotti,Lorella Ghiotti,1,False,INFO,LVEAB,False,4.0,Italian A2.a (face-to-face course)
536562,02.05717,25W,Winter semester 2025/26,Italian A2.b (online),Italienisch A2.b (Online),Language Course,LC,Francesca Capacchietti,Francesca Capacchietti,1,False,INFO,LVEAB,False,4.0,Italian A2.b (online)
539634,02.00031,25W,Winter semester 2025/26,Italian B1.a (UNIcert® I) (face-to-face course),Italienisch B1.a (UNIcert® I) (Präsenzkurs),Language Course,LC,Lorella Ghiotti,Lorella Ghiotti,1,False,INFO,LVEAB,False,4.0,Italian B1.a (UNIcert® I) (face-to-face course)
539728,02.17006,25W,Winter semester 2025/26,Italian B1.b (UNIcert® I) (face-to-face course),Italienisch B1.b (UNIcert® I)(Präsenzkurs),Language Course,LC,Annachiara Berra,Annachiara Berra,1,False,INFO,LVEAB,False,4.0,Italian B1.b (UNIcert® I) (face-to-face course)
537791,02.49773,25W,Winter semester 2025/26,Italian B2.1: Society and professional life in Italy (face-to-face course),Italienisch B2.1 - Società e lavoro in Italia (Präsenzkurs),Language Course,LC,Francesca Capacchietti,Francesca Capacchietti,1,False,INFO,LVEAB,False,4.0,Italian B2.1: Society and professional life in Italy (face-to-face course)
539087,02.00032,25W,Winter semester 2025/26,"Italian B2.2 (UNIcert® II) ""Alla scoperta dell’Italia"" (face-to-face course)","Italienisch B2.2 (UNIcert® II) ""Alla scoperta dell’Italia"" (Präsenzkurs)",Language Course,LC,Lorella Ghiotti,Lorella Ghiotti,1,False,INFO,LVEAB,False,4.0,"Italian B2.2 (UNIcert® II) ""Alla scoperta dell’Italia"" (face-to-face course)"
540446,12.00040,25W,Winter semester 2025/26,IT-Security,IT-Sicherheit,Lecture/Exercise,LE,Clemens Bönnen,Clemens Bönnen; Vincent Cosme Ehrmanntraut; Ulrike Michaela Meyer,3,True,NONE,LVEAB,False,3.0,IT-Security
539826,12.00021,25W,Winter semester 2025/26,IT-Security - Exercise Groups,IT-Sicherheit - Übungsgruppen,Tutorial,TU,Clemens Bönnen,Clemens Bönnen; Arthur Drichel; Vincent Cosme Ehrmanntraut; Ulrike Michaela Meyer,4,True,NONE,LVEAB,False,1.0,IT-Security - Exercise Groups
538151,02.02358,25W,Winter semester 2025/26,Japanese A1.a (online),Japanisch A1.a (online),Language Course,LC,Hiroko Watanabe-Schmidt,Hiroko Watanabe-Schmidt,1,False,INFO,LVEAB,False,4.0,Japanese A1.a (online)
536609,02.34906,25W,Winter semester 2025/26,Japanese A1.b (Online),Japanisch A1.b (online),Language Course,LC,Hiroko Watanabe-Schmidt,Hiroko Watanabe-Schmidt,1,False,INFO,LVEAB,False,4.0,Japanese A1.b (Online)
536580,02.18120,25W,Winter semester 2025/26,Japanese A1.c (Online),Japanisch A1.c (online),Language Course,LC,Kumiko Hanada,Kumiko Hanada,1,False,INFO,LVEAB,False,4.0,Japanese A1.c (Online)
538255,02.18121,25W,Winter semester 2025/26,Japanese A1.d (online),Japanisch A1.d (online),Language Course,LC,Kumiko Hanada,Kumiko Hanada,1,False,INFO,LVEAB,False,4.0,Japanese A1.d (online)
538380,02.18122,25W,Winter semester 2025/26,Japanese A1.e (face-to-face course),Japanisch A1.e (Präsenzkurs),Language Course,LC,Reika Hosono,Reika Hosono,1,False,INFO,LVEAB,False,4.0,Japanese A1.e (face-to-face course)
539433,02.00043,25W,Winter semester 2025/26,Japanese A1.f (face-to-face course),Japanisch A1.f (Präsenzkurs),Language Course,LC,Reika Hosono,Reika Hosono,1,False,INFO,LVEAB,False,4.0,Japanese A1.f (face-to-face course)
536406,02.06205,25W,Winter semester 2025/26,Japanese A2.1.a (online),Japanisch A2.1.a (online),Language Course,LC,Kumiko Hanada,Kumiko Hanada,1,False,INFO,LVEAB,False,4.0,Japanese A2.1.a (online)
539751,02.00078,25W,Winter semester 2025/26,Japanese A2.1.b (face-to-face course),Japanisch A2.1.b (Präsenzkurs),Language Course,LC,Yayoi Reinbott,Yayoi Reinbott,1,False,INFO,LVEAB,False,4.0,Japanese A2.1.b (face-to-face course)
558205,02.00044,25W,Winter semester 2025/26,Japanese A2.1.c (face-to-face course),Japanisch A2.1.c (Präsenzkurs),Language Course,LC,Yayoi Reinbott,Yayoi Reinbott,1,False,INFO,LVEAB,False,4.0,Japanese A2.1.c (face-to-face course)
537600,02.12566,25W,Winter semester 2025/26,Japanese A2.2.a (online),Japanisch A2.2.a (online),Language Course,LC,Yayoi Reinbott,Yayoi Reinbott,1,False,INFO,LVEAB,False,4.0,Japanese A2.2.a (online)
573499,02.00094,25W,Winter semester 2025/26,Japanese A2.2.b (face-to-face course),Japanisch A2.2.b (Präsenzkurs),Language Course,LC,Nanao Takahashi,Nanao Takahashi,1,False,INFO,LVEAB,False,4.0,Japanese A2.2.b (face-to-face course)
540013,02.18654,25W,Winter semester 2025/26,Japanese B1.1 (face-to-face course),Japanisch B1.1 (Präsenzkurs),Language Course,LC,Nanao Takahashi,Nanao Takahashi,1,False,INFO,LVEAB,False,4.0,Japanese B1.1 (face-to-face course)
538904,02.00093,25W,Winter semester 2025/26,Japanese B1.2 (UNIcert® I) (face-to-face course),Japanisch B1.2 (UNIcert® I) (Präsenzkurs),Language Course,LC,Nanao Takahashi,Nanao Takahashi,1,False,INFO,LVEAB,False,4.0,Japanese B1.2 (UNIcert® I) (face-to-face course)
539650,02.00013,25W,Winter semester 2025/26,Japanese from B1.2 onwards: Speaking and Writing (face-to-face course),Japanisch ab B1.2 : Sprechen und Schreiben (Präsenzkurs),Language Course,LC,Nanao Takahashi,Nanao Takahashi,1,False,INFO,LVEAB,False,2.0,Japanese from B1.2 onwards: Speaking and Writing (face-to-face course)
536220,13.53064,25W,Winter semester 2025/26,JARA-FIT Course Nanoelectronics,JARA-FIT Course Nanoelectronics,Laboratory,LA,Beata Ewa Dunin-Borkowska,Beata Ewa Dunin-Borkowska; Rafal Edward Dunin-Borkowski; Detlev Andreas Grützmacher; Christian Kumpf; Alexander Pawlis; Lukasz Plucinski; Thomas Schäpers; Frank Stefan Tautz; Markus Peter Ternes; Bert Voigtländer; Rainer Waser,11,False,INFO,LVEAB,False,3.0,JARA-FIT Course Nanoelectronics
537516,52.48563,25W,Winter semester 2025/26,Joined International Ph.D.-Workshop Thin film design,Gemeinsamer Internationaler Doktoranden-Workshop Dünnschichtdesign,Colloquium,CO,Jochen Michael Schneider,Jochen Michael Schneider,1,False,INFO,LVEAB,False,0.0,Joined International Ph.D.-Workshop Thin film design
536386,41.04324,25W,Winter semester 2025/26,Joining and forming plastics,Fügen und Umformen von Kunststoffen,Lecture,L,Christian Hopmann,Christian Hopmann,1,True,RUNNING,LVEAB,False,2.0,Joining and forming plastics
536995,41.31540,25W,Winter semester 2025/26,Joining and forming plastics,Fügen und Umformen von Kunststoffen,Exercise,E,Christian Hopmann,Christian Hopmann,1,False,INFO,LVEAB,False,1.0,Joining and forming plastics
536521,42.53267,25W,Winter semester 2025/26,Journal Club,Journal Club,Tutorial,TU,Björn Ronald Gebhardt,Björn Ronald Gebhardt,1,False,INFO,LVEAB,False,1.0,Journal Club
586731,92.18001,25W,Winter semester 2025/26,Journal Club Membrane Biology and Pathology,Journal Club Membrane Biology and Pathology,Seminar,SE,Wolfram Antonin,Wolfram Antonin,1,False,INFO,LVEAB,False,0.0,Journal Club Membrane Biology and Pathology
536347,92.59236,25W,Winter semester 2025/26,Just stop? Limitation of therapy in intensive visitation,Einfach aufhören? Therapiebegrenzung in der Intensivvisite (ME085),Advanced Seminar,AS,Mathias Schmidt,Mathias Schmidt; Saskia Wilhelmy,2,False,INFO,LVEAB,False,0.0,Just stop? Limitation of therapy in intensive visitation
539151,71.20059,25W,Winter semester 2025/26,"""Kant: criticism of pure reason"" (Philosophy of Science and Technology)","""Kant: Kritik der reinen Vernunft"" (Wissenschaftstheorie und Technikphilosophie)",Seminar,SE,Reinhold Breil,Reinhold Breil,1,True,NONE,LVEAB,False,2.0,"""Kant: criticism of pure reason"" (Philosophy of Science and Technology)"
537554,52.43041,25W,Winter semester 2025/26,Keramische Werkstoffe für die Energietechnik II,Keramische Werkstoffe für die Energietechnik II,Lecture/Exercise,LE,Olivier Martin Marc Guillon,Olivier Martin Marc Guillon; Thorsten Erik Tonnesen,2,False,INFO,LVEAB,False,2.0,Keramische Werkstoffe für die Energietechnik II
540477,93.00051,25W,Winter semester 2025/26,KI.MED,KI.MED,Seminar,SE,Gülay Ates,Gülay Ates; Ingrid Mallems; Clara Josepha Minderjahn; Jean Tori Pantel,4,False,INFO,LVEAB,False,0.0,KI.MED
538802,52.00000,25W,Winter semester 2025/26,Klausureinsicht: Transportphänomene I (3. Termin aus Sose),Klausureinsicht: Transportphänomene I (3. Termin aus Sose),Tutorial,P,Lilly Amanda Schulte,Lilly Amanda Schulte; Christian Friedrich Wuppermann,2,False,INFO,LVEAB,False,1.0,Klausureinsicht: Transportphänomene I (3. Termin aus Sose)
539075,52.00029,25W,Winter semester 2025/26,Klausureinsicht: Transportphänomene II (2. Termin aus Sose),Klausureinsicht: Transportphänomene II (2. Termin aus Sose),Tutorial,P,Moritz Diewald,Moritz Diewald; Christian Friedrich Wuppermann,2,False,INFO,LVEAB,False,1.0,Klausureinsicht: Transportphänomene II (2. Termin aus Sose)
537216,55.18500,25W,Winter semester 2025/26,Knowledge and Innovation: Technology Regions (seminar),"Wissen, Innovation und Wirtschaftsraum: Technologieregionen (Seminar)",Seminar,SE,Martina Fromhold-Eisebith,Martina Fromhold-Eisebith,1,True,NONE,LVEAB,False,2.0,Knowledge and Innovation: Technology Regions (seminar)
539693,12.00045,25W,Winter semester 2025/26,Knowledge Graph Lab,Knowledge Graph Lab,Laboratory,LA,Moritz Busch,Moritz Busch; Stefan Josef Decker; Tim Luca Holzheim; Christoph Lange-Bever,4,True,NONE,LVEAB,False,2.0,Knowledge Graph Lab
538641,12.00030,25W,Winter semester 2025/26,Knowledge Graphs Seminar,Knowledge Graphs Seminar,Seminar,SE,Moritz Busch,Moritz Busch; Stefan Josef Decker; Tim Luca Holzheim; Yongli Mou; Yixin Peng,5,True,NONE,LVEAB,False,2.0,Knowledge Graphs Seminar
536685,55.03108,25W,Winter semester 2025/26,"Knowledge, innovation and new technologies in spatial perspective","Wissen, Innovation und neue Technologien in räumlicher Perspektive",Lecture,L,Martina Fromhold-Eisebith,Martina Fromhold-Eisebith,1,True,NONE,LVEAB,False,2.0,"Knowledge, innovation and new technologies in spatial perspective"
540117,79.50198,25W,Winter semester 2025/26,Kolloquium German Studies (ÄdL: spectrum and paths of research),Kolloquium Germanistik (ÄdL: Spektrum und Wege der Forschung),Research colloquium,RE,Jens Burkert,Jens Burkert,1,True,NONE,LVEAB,False,2.0,Kolloquium German Studies (ÄdL: spectrum and paths of research)
537219,41.01123,25W,Winter semester 2025/26,Kolloquium Mechanik I,Kolloquium Mechanik I,Colloquium,CO,Paul Michael Ban,Paul Michael Ban,1,False,INFO,LVEAB,False,2.0,Kolloquium Mechanik I
540452,93.00034,25W,Winter semester 2025/26,KoMORB11_Heart Valve Diseases - Clinic and Research,KoMORB11_Herzklappenerkrankungen - Klinik und Wissenschaft,Lecture,L,Mareike Barth,Mareike Barth; Heidi Noels,2,False,INFO,LVEAB,False,2.0,KoMORB11_Heart Valve Diseases - Clinic and Research
